case_id,activity,event_order,exchange_rate
188,Check exchange rate,2,1.0
188,Check exchange rate,3,0.99
188,Withdraws,4,
188,Pays,5,
189,Check-in,1,
189,Check exchange rate,2,0.99
189,Withdraws,3,
189,Pays,4,
190,Check-in,1,
190,Check exchange rate,2,1.0
190,Withdraws,3,
190,Pays,4,
191,Check-in,1,
191,Check exchange rate,2,0.85
191,Check exchange rate,3,1.23
191,Withdraws,4,
191,Pays,5,
192,Check-in,1,
192,Check exchange rate,2,1.11
192,Check exchange rate,3,1.18
192,Withdraws,4,
192,Pays,5,
193,Check-in,1,
193,Check exchange rate,2,1.06
193,Check exchange rate,3,0.94
193,Check exchange rate,4,1.05
193,Check exchange rate,5,1.08
193,Withdraws,6,
193,Pays,7,
194,Check-in,1,
194,Check exchange rate,2,0.91
194,Check exchange rate,3,1.13
194,Check exchange rate,4,0.96
194,Check exchange rate,5,1.07
194,Check exchange rate,6,1.14
194,Check exchange rate,7,1.03
194,Check exchange rate,8,1.15
194,Withdraws,9,
194,Pays,10,
195,Check-in,1,
195,Check exchange rate,2,0.86
195,Check exchange rate,3,0.89
195,Check exchange rate,4,0.92
195,Check exchange rate,5,0.79
195,Check exchange rate,6,0.83
195,Check exchange rate,7,1.15
195,Withdraws,8,
195,Pays,9,
196,Check-in,1,
196,Check exchange rate,2,1.12
196,Check exchange rate,3,0.94
196,Check exchange rate,4,1.22
196,Withdraws,5,
196,Pays,6,
197,Check-in,1,
197,Check exchange rate,2,0.97
197,Check exchange rate,3,1.19
197,Withdraws,4,
197,Pays,5,
198,Check-in,1,
198,Check exchange rate,2,1.19
198,Withdraws,3,
198,Pays,4,
199,Check-in,1,
199,Check exchange rate,2,0.94
199,Withdraws,3,
199,Pays,4,
200,Check-in,1,
200,Check exchange rate,2,1.08
200,Check exchange rate,3,1.11
200,Withdraws,4,
200,Pays,5,
201,Check-in,1,
201,Pays,2,
202,Check-in,1,
202,Check exchange rate,2,0.94
202,Withdraws,3,
202,Pays,4,
203,Check-in,1,
203,Check exchange rate,2,0.72
203,Check exchange rate,3,1.08
203,Check exchange rate,4,0.92
203,Check exchange rate,5,0.99
203,Check exchange rate,6,1.02
203,Check exchange rate,7,1.06
203,Check exchange rate,8,0.97
203,Check exchange rate,9,1.03
203,Withdraws,10,
203,Pays,11,
204,Check-in,1,
204,Check exchange rate,2,1.12
204,Withdraws,3,
204,Pays,4,
205,Check-in,1,
205,Check exchange rate,2,0.81
205,Check exchange rate,3,0.86
205,Check exchange rate,4,0.88
205,Check exchange rate,5,0.95
205,Check exchange rate,6,1.08
205,Check exchange rate,7,1.1
205,Withdraws,8,
205,Pays,9,
206,Check-in,1,
206,Check exchange rate,2,0.98
206,Check exchange rate,3,0.98
206,Check exchange rate,4,1.14
206,Check exchange rate,5,1.02
206,Check exchange rate,6,0.96
206,Check exchange rate,7,1.09
206,Check exchange rate,8,1.08
206,Check exchange rate,9,1.04
206,Check exchange rate,10,0.94
206,Withdraws,11,
206,Pays,12,
207,Check-in,1,
207,Check exchange rate,2,0.9
207,Check exchange rate,3,0.91
207,Withdraws,4,
207,Pays,5,
208,Check-in,1,
208,Check exchange rate,2,0.92
208,Check exchange rate,3,0.91
208,Check exchange rate,4,0.95
208,Check exchange rate,5,1.0
208,Withdraws,6,
208,Pays,7,
209,Check-in,1,
209,Check exchange rate,2,1.01
209,Check exchange rate,3,0.89
209,Check exchange rate,4,1.02
209,Check exchange rate,5,1.01
209,Withdraws,6,
209,Pays,7,
210,Check-in,1,
210,Check exchange rate,2,0.99
210,Check exchange rate,3,0.94
210,Check exchange rate,4,0.89
210,Check exchange rate,5,1.06
210,Check exchange rate,6,1.01
210,Check exchange rate,7,1.03
210,Check exchange rate,8,0.96
210,Check exchange rate,9,0.95
210,Withdraws,10,
210,Pays,11,
211,Check-in,1,
211,Check exchange rate,2,1.1
211,Check exchange rate,3,1.27
211,Check exchange rate,4,0.97
211,Check exchange rate,5,1.02
211,Check exchange rate,6,0.99
211,Check exchange rate,7,0.92
211,Check exchange rate,8,0.96
211,Check exchange rate,9,1.2
211,Withdraws,10,
211,Pays,11,
212,Check-in,1,
212,Check exchange rate,2,0.93
212,Check exchange rate,3,1.01
212,Withdraws,4,
212,Pays,5,
213,Check-in,1,
213,Check exchange rate,2,0.94
213,Withdraws,3,
213,Pays,4,
214,Check-in,1,
214,Check exchange rate,2,0.99
214,Check exchange rate,3,0.93
214,Check exchange rate,4,0.95
214,Withdraws,5,
214,Pays,6,
215,Check-in,1,
215,Check exchange rate,2,0.86
215,Withdraws,3,
215,Pays,4,
216,Check-in,1,
216,Check exchange rate,2,1.01
216,Withdraws,3,
216,Pays,4,
217,Check-in,1,
217,Check exchange rate,2,0.96
217,Check exchange rate,3,1.05
217,Withdraws,4,
217,Pays,5,
218,Check-in,1,
218,Check exchange rate,2,0.99
218,Withdraws,3,
218,Pays,4,
219,Check-in,1,
219,Check exchange rate,2,0.93
219,Check exchange rate,3,0.9
219,Check exchange rate,4,1.0
219,Withdraws,5,
219,Pays,6,
220,Check-in,1,
220,Pays,2,
221,Check-in,1,
221,Check exchange rate,2,1.13
221,Withdraws,3,
221,Pays,4,
222,Check-in,1,
222,Pays,2,
223,Check-in,1,
223,Check exchange rate,2,0.94
223,Check exchange rate,3,0.82
223,Check exchange rate,4,1.02
223,Check exchange rate,5,1.12
223,Check exchange rate,6,1.05
223,Withdraws,7,
223,Pays,8,
224,Check-in,1,
224,Check exchange rate,2,0.88
224,Check exchange rate,3,1.01
224,Withdraws,4,
224,Pays,5,
225,Check-in,1,
225,Check exchange rate,2,1.08
225,Withdraws,3,
225,Pays,4,
226,Check-in,1,
226,Check exchange rate,2,0.96
226,Check exchange rate,3,0.95
226,Withdraws,4,
226,Pays,5,
227,Check-in,1,
227,Check exchange rate,2,0.95
227,Check exchange rate,3,0.98
227,Check exchange rate,4,0.88
227,Check exchange rate,5,1.02
227,Check exchange rate,6,1.02
227,Withdraws,7,
227,Pays,8,
228,Check-in,1,
228,Pays,2,
229,Check-in,1,
229,Check exchange rate,2,1.03
229,Check exchange rate,3,1.0
229,Check exchange rate,4,0.88
229,Check exchange rate,5,0.97
229,Check exchange rate,6,1.18
229,Withdraws,7,
229,Pays,8,
230,Check-in,1,
230,Check exchange rate,2,1.02
230,Check exchange rate,3,0.92
230,Withdraws,4,
230,Pays,5,
231,Check-in,1,
231,Check exchange rate,2,1.06
231,Withdraws,3,
231,Pays,4,
232,Check-in,1,
232,Check exchange rate,2,1.18
232,Check exchange rate,3,1.04
232,Check exchange rate,4,0.98
232,Check exchange rate,5,1.13
232,Check exchange rate,6,0.95
232,Check exchange rate,7,1.1
232,Withdraws,8,
232,Pays,9,
233,Check-in,1,
233,Check exchange rate,2,0.94
233,Check exchange rate,3,0.96
233,Check exchange rate,4,1.08
233,Withdraws,5,
233,Pays,6,
234,Check-in,1,
234,Check exchange rate,2,1.13
234,Check exchange rate,3,0.99
234,Withdraws,4,
234,Pays,5,
235,Check-in,1,
235,Check exchange rate,2,1.12
235,Withdraws,3,
235,Pays,4,
236,Check-in,1,
236,Check exchange rate,2,1.04
236,Check exchange rate,3,0.92
236,Check exchange rate,4,0.96
236,Withdraws,5,
236,Pays,6,
237,Check-in,1,
237,Check exchange rate,2,1.05
237,Check exchange rate,3,1.14
237,Check exchange rate,4,1.1
237,Check exchange rate,5,1.1
237,Withdraws,6,
237,Pays,7,
238,Check-in,1,
238,Check exchange rate,2,0.87
238,Withdraws,3,
238,Pays,4,
239,Check-in,1,
239,Check exchange rate,2,1.07
239,Withdraws,3,
239,Pays,4,
240,Check-in,1,
240,Check exchange rate,2,1.07
240,Check exchange rate,3,1.03
240,Check exchange rate,4,1.07
240,Check exchange rate,5,0.83
240,Check exchange rate,6,0.77
240,Check exchange rate,7,1.03
240,Check exchange rate,8,0.99
240,Check exchange rate,9,0.98
240,Withdraws,10,
240,Pays,11,
241,Check-in,1,
241,Check exchange rate,2,1.04
241,Check exchange rate,3,1.02
241,Withdraws,4,
241,Pays,5,
242,Check-in,1,
242,Check exchange rate,2,1.03
242,Check exchange rate,3,1.09
242,Check exchange rate,4,0.95
242,Withdraws,5,
242,Pays,6,
243,Check-in,1,
243,Check exchange rate,2,1.03
243,Check exchange rate,3,0.94
243,Check exchange rate,4,0.81
243,Check exchange rate,5,0.97
243,Check exchange rate,6,1.11
243,Check exchange rate,7,0.91
243,Withdraws,8,
243,Pays,9,
244,Check-in,1,
244,Check exchange rate,2,1.04
244,Check exchange rate,3,1.09
244,Withdraws,4,
244,Pays,5,
245,Check-in,1,
245,Check exchange rate,2,1.07
245,Check exchange rate,3,0.94
245,Check exchange rate,4,0.93
245,Withdraws,5,
245,Pays,6,
246,Check-in,1,
246,Check exchange rate,2,1.0
246,Check exchange rate,3,1.03
246,Withdraws,4,
246,Pays,5,
247,Check-in,1,
247,Pays,2,
248,Check-in,1,
248,Check exchange rate,2,1.06
248,Withdraws,3,
248,Pays,4,
249,Check-in,1,
249,Check exchange rate,2,1.07
249,Check exchange rate,3,1.27
249,Withdraws,4,
249,Pays,5,
250,Check-in,1,
250,Check exchange rate,2,1.15
250,Withdraws,3,
250,Pays,4,
251,Check-in,1,
251,Pays,2,
252,Check-in,1,
252,Check exchange rate,2,0.96
252,Withdraws,3,
252,Pays,4,
253,Check-in,1,
253,Pays,2,
254,Check-in,1,
254,Check exchange rate,2,1.21
254,Check exchange rate,3,0.89
254,Check exchange rate,4,0.9
254,Check exchange rate,5,1.08
254,Check exchange rate,6,0.97
254,Check exchange rate,7,0.76
254,Withdraws,8,
254,Pays,9,
255,Check-in,1,
255,Pays,2,
256,Check-in,1,
256,Check exchange rate,2,1.15
256,Check exchange rate,3,1.06
256,Check exchange rate,4,0.99
256,Check exchange rate,5,0.98
256,Check exchange rate,6,0.98
256,Check exchange rate,7,0.79
256,Check exchange rate,8,0.91
256,Check exchange rate,9,0.93
256,Check exchange rate,10,1.11
256,Check exchange rate,11,0.94
256,Check exchange rate,12,1.04
256,Check exchange rate,13,0.98
256,Check exchange rate,14,0.91
256,Check exchange rate,15,1.03
256,Check exchange rate,16,1.0
256,Withdraws,17,
256,Pays,18,
257,Check-in,1,
257,Pays,2,
258,Check-in,1,
258,Check exchange rate,2,1.11
258,Withdraws,3,
258,Pays,4,
259,Check-in,1,
259,Check exchange rate,2,0.96
259,Check exchange rate,3,0.93
259,Check exchange rate,4,1.08
259,Withdraws,5,
259,Pays,6,
260,Check-in,1,
260,Check exchange rate,2,0.98
260,Check exchange rate,3,1.09
260,Withdraws,4,
260,Pays,5,
261,Check-in,1,
261,Check exchange rate,2,0.95
261,Withdraws,3,
261,Pays,4,
262,Check-in,1,
262,Check exchange rate,2,1.01
262,Check exchange rate,3,0.94
262,Check exchange rate,4,0.92
262,Check exchange rate,5,0.78
262,Check exchange rate,6,1.15
262,Check exchange rate,7,0.95
262,Check exchange rate,8,1.05
262,Withdraws,9,
262,Pays,10,
263,Check-in,1,
263,Check exchange rate,2,0.98
263,Check exchange rate,3,1.12
263,Check exchange rate,4,0.83
263,Check exchange rate,5,1.02
263,Withdraws,6,
263,Pays,7,
264,Check-in,1,
264,Check exchange rate,2,1.08
264,Withdraws,3,
264,Pays,4,
265,Check-in,1,
265,Check exchange rate,2,1.01
265,Check exchange rate,3,0.93
265,Check exchange rate,4,0.83
265,Check exchange rate,5,0.94
265,Check exchange rate,6,0.8
265,Check exchange rate,7,1.07
265,Withdraws,8,
265,Pays,9,
266,Check-in,1,
266,Check exchange rate,2,1.05
266,Check exchange rate,3,1.08
266,Withdraws,4,
266,Pays,5,
267,Check-in,1,
267,Check exchange rate,2,0.91
267,Check exchange rate,3,0.89
267,Check exchange rate,4,1.05
267,Withdraws,5,
267,Pays,6,
268,Check-in,1,
268,Check exchange rate,2,1.05
268,Withdraws,3,
268,Pays,4,
269,Check-in,1,
269,Check exchange rate,2,0.82
269,Check exchange rate,3,0.93
269,Check exchange rate,4,1.16
269,Withdraws,5,
269,Pays,6,
270,Check-in,1,
270,Pays,2,
271,Check-in,1,
271,Check exchange rate,2,1.08
271,Check exchange rate,3,0.97
271,Check exchange rate,4,0.88
271,Withdraws,5,
271,Pays,6,
272,Check-in,1,
272,Check exchange rate,2,0.9
272,Check exchange rate,3,0.96
272,Check exchange rate,4,0.86
272,Check exchange rate,5,1.12
272,Check exchange rate,6,1.11
272,Withdraws,7,
272,Pays,8,
273,Check-in,1,
273,Check exchange rate,2,0.88
273,Check exchange rate,3,1.19
273,Check exchange rate,4,0.95
273,Check exchange rate,5,1.0
273,Withdraws,6,
273,Pays,7,
274,Check-in,1,
274,Check exchange rate,2,0.95
274,Check exchange rate,3,0.89
274,Check exchange rate,4,0.96
274,Withdraws,5,
274,Pays,6,
275,Check-in,1,
275,Check exchange rate,2,0.82
275,Withdraws,3,
275,Pays,4,
276,Check-in,1,
276,Check exchange rate,2,0.96
276,Check exchange rate,3,0.99
276,Withdraws,4,
276,Pays,5,
277,Check-in,1,
277,Check exchange rate,2,1.02
277,Check exchange rate,3,0.85
277,Check exchange rate,4,0.85
277,Check exchange rate,5,1.02
277,Check exchange rate,6,0.88
277,Check exchange rate,7,0.98
277,Check exchange rate,8,1.12
277,Check exchange rate,9,0.87
277,Withdraws,10,
277,Pays,11,
278,Check-in,1,
278,Check exchange rate,2,0.91
278,Check exchange rate,3,1.1
278,Check exchange rate,4,0.82
278,Check exchange rate,5,0.98
278,Check exchange rate,6,1.23
278,Check exchange rate,7,1.03
278,Check exchange rate,8,1.09
278,Withdraws,9,
278,Pays,10,
279,Check-in,1,
279,Check exchange rate,2,0.96
279,Check exchange rate,3,0.87
279,Check exchange rate,4,0.85
279,Withdraws,5,
279,Pays,6,
280,Check-in,1,
280,Check exchange rate,2,1.02
280,Withdraws,3,
280,Pays,4,
281,Check-in,1,
281,Check exchange rate,2,1.03
281,Withdraws,3,
281,Pays,4,
282,Check-in,1,
282,Check exchange rate,2,1.18
282,Check exchange rate,3,0.96
282,Withdraws,4,
282,Pays,5,
283,Check-in,1,
283,Check exchange rate,2,1.03
283,Check exchange rate,3,0.99
283,Withdraws,4,
283,Pays,5,
284,Check-in,1,
284,Check exchange rate,2,0.88
284,Check exchange rate,3,1.03
284,Check exchange rate,4,1.1
284,Check exchange rate,5,1.06
284,Check exchange rate,6,0.93
284,Check exchange rate,7,1.27
284,Check exchange rate,8,0.97
284,Withdraws,9,
284,Pays,10,
285,Check-in,1,
285,Check exchange rate,2,1.12
285,Withdraws,3,
285,Pays,4,
286,Check-in,1,
286,Check exchange rate,2,0.97
286,Check exchange rate,3,1.12
286,Withdraws,4,
286,Pays,5,
287,Check-in,1,
287,Check exchange rate,2,0.98
287,Check exchange rate,3,0.99
287,Check exchange rate,4,1.1
287,Withdraws,5,
287,Pays,6,
288,Check-in,1,
288,Check exchange rate,2,1.2
288,Withdraws,3,
288,Pays,4,
289,Check-in,1,
289,Pays,2,
290,Check-in,1,
290,Check exchange rate,2,0.98
290,Check exchange rate,3,0.96
290,Check exchange rate,4,0.93
290,Withdraws,5,
290,Pays,6,
291,Check-in,1,
291,Pays,2,
292,Check-in,1,
292,Check exchange rate,2,0.91
292,Withdraws,3,
292,Pays,4,
293,Check-in,1,
293,Check exchange rate,2,0.93
293,Check exchange rate,3,0.95
293,Check exchange rate,4,1.09
293,Withdraws,5,
293,Pays,6,
294,Check-in,1,
294,Check exchange rate,2,1.05
294,Check exchange rate,3,1.07
294,Withdraws,4,
294,Pays,5,
295,Check-in,1,
295,Check exchange rate,2,1.07
295,Withdraws,3,
295,Pays,4,
296,Check-in,1,
296,Check exchange rate,2,1.12
296,Withdraws,3,
296,Pays,4,
297,Check-in,1,
297,Check exchange rate,2,0.92
297,Check exchange rate,3,1.02
297,Check exchange rate,4,0.84
297,Check exchange rate,5,0.84
297,Check exchange rate,6,1.01
297,Withdraws,7,
297,Pays,8,
298,Check-in,1,
298,Check exchange rate,2,0.99
298,Check exchange rate,3,1.0
298,Check exchange rate,4,1.06
298,Check exchange rate,5,1.15
298,Withdraws,6,
298,Pays,7,
299,Check-in,1,
299,Check exchange rate,2,1.0
299,Check exchange rate,3,0.98
299,Check exchange rate,4,0.93
299,Check exchange rate,5,1.09
299,Withdraws,6,
299,Pays,7,
300,Check-in,1,
300,Check exchange rate,2,0.94
300,Check exchange rate,3,0.97
300,Check exchange rate,4,1.06
300,Check exchange rate,5,1.01
300,Check exchange rate,6,1.0
300,Check exchange rate,7,0.91
300,Withdraws,8,
300,Pays,9,
301,Check-in,1,
301,Check exchange rate,2,1.03
301,Check exchange rate,3,1.22
301,Check exchange rate,4,0.87
301,Check exchange rate,5,0.89
301,Check exchange rate,6,1.08
301,Withdraws,7,
301,Pays,8,
302,Check-in,1,
302,Check exchange rate,2,1.02
302,Check exchange rate,3,1.14
302,Check exchange rate,4,0.93
302,Check exchange rate,5,1.09
302,Check exchange rate,6,1.03
302,Check exchange rate,7,0.91
302,Check exchange rate,8,0.94
302,Check exchange rate,9,1.0
302,Withdraws,10,
302,Pays,11,
303,Check-in,1,
303,Check exchange rate,2,0.91
303,Check exchange rate,3,1.11
303,Check exchange rate,4,1.07
303,Check exchange rate,5,0.95
303,Withdraws,6,
303,Pays,7,
304,Check-in,1,
304,Pays,2,
305,Check-in,1,
305,Check exchange rate,2,0.98
305,Withdraws,3,
305,Pays,4,
306,Check-in,1,
306,Check exchange rate,2,1.09
306,Check exchange rate,3,0.99
306,Check exchange rate,4,1.2
306,Withdraws,5,
306,Pays,6,
307,Check-in,1,
307,Check exchange rate,2,1.05
307,Withdraws,3,
307,Pays,4,
308,Check-in,1,
308,Check exchange rate,2,0.92
308,Withdraws,3,
308,Pays,4,
309,Check-in,1,
309,Check exchange rate,2,0.89
309,Check exchange rate,3,1.11
309,Withdraws,4,
309,Pays,5,
310,Check-in,1,
310,Check exchange rate,2,0.96
310,Check exchange rate,3,1.01
310,Withdraws,4,
310,Pays,5,
311,Check-in,1,
311,Check exchange rate,2,0.72
311,Check exchange rate,3,1.0
311,Check exchange rate,4,0.86
311,Check exchange rate,5,0.86
311,Check exchange rate,6,1.12
311,Withdraws,7,
311,Pays,8,
312,Check-in,1,
312,Check exchange rate,2,0.97
312,Check exchange rate,3,0.96
312,Withdraws,4,
312,Pays,5,
313,Check-in,1,
313,Check exchange rate,2,1.21
313,Withdraws,3,
313,Pays,4,
314,Check-in,1,
314,Check exchange rate,2,1.1
314,Check exchange rate,3,1.16
314,Check exchange rate,4,1.13
314,Check exchange rate,5,1.08
314,Withdraws,6,
314,Pays,7,
315,Check-in,1,
315,Check exchange rate,2,1.15
315,Check exchange rate,3,0.92
315,Withdraws,4,
315,Pays,5,
316,Check-in,1,
316,Check exchange rate,2,0.91
316,Check exchange rate,3,0.86
316,Check exchange rate,4,0.83
316,Check exchange rate,5,1.01
316,Check exchange rate,6,0.85
316,Check exchange rate,7,0.89
316,Check exchange rate,8,0.98
316,Check exchange rate,9,0.74
316,Check exchange rate,10,0.99
316,Check exchange rate,11,1.0
316,Withdraws,12,
316,Pays,13,
317,Check-in,1,
317,Check exchange rate,2,1.2
317,Check exchange rate,3,1.02
317,Withdraws,4,
317,Pays,5,
318,Check-in,1,
318,Check exchange rate,2,1.01
318,Withdraws,3,
318,Pays,4,
319,Check-in,1,
319,Check exchange rate,2,1.15
319,Check exchange rate,3,0.98
319,Check exchange rate,4,1.02
319,Check exchange rate,5,1.1
319,Check exchange rate,6,0.93
319,Check exchange rate,7,1.1
319,Withdraws,8,
319,Pays,9,
320,Check-in,1,
320,Check exchange rate,2,0.86
320,Withdraws,3,
320,Pays,4,
321,Check-in,1,
321,Check exchange rate,2,1.07
321,Check exchange rate,3,1.07
321,Check exchange rate,4,0.96
321,Check exchange rate,5,0.98
321,Check exchange rate,6,1.17
321,Check exchange rate,7,0.99
321,Check exchange rate,8,1.05
321,Check exchange rate,9,1.01
321,Check exchange rate,10,0.93
321,Check exchange rate,11,0.94
321,Check exchange rate,12,1.04
321,Check exchange rate,13,1.14
321,Withdraws,14,
321,Pays,15,
322,Check-in,1,
322,Check exchange rate,2,0.87
322,Check exchange rate,3,1.16
322,Check exchange rate,4,1.06
322,Check exchange rate,5,0.98
322,Check exchange rate,6,1.03
322,Check exchange rate,7,1.06
322,Check exchange rate,8,0.89
322,Withdraws,9,
322,Pays,10,
323,Check-in,1,
323,Check exchange rate,2,0.98
323,Check exchange rate,3,1.0
323,Check exchange rate,4,0.84
323,Check exchange rate,5,1.08
323,Check exchange rate,6,0.94
323,Check exchange rate,7,0.94
323,Check exchange rate,8,0.99
323,Check exchange rate,9,1.04
323,Check exchange rate,10,1.04
323,Withdraws,11,
323,Pays,12,
324,Check-in,1,
324,Check exchange rate,2,1.0
324,Check exchange rate,3,1.03
324,Check exchange rate,4,0.93
324,Check exchange rate,5,1.02
324,Withdraws,6,
324,Pays,7,
325,Check-in,1,
325,Check exchange rate,2,1.05
325,Withdraws,3,
325,Pays,4,
326,Check-in,1,
326,Check exchange rate,2,0.94
326,Withdraws,3,
326,Pays,4,
327,Check-in,1,
327,Check exchange rate,2,1.0
327,Withdraws,3,
327,Pays,4,
328,Check-in,1,
328,Check exchange rate,2,1.06
328,Withdraws,3,
328,Pays,4,
329,Check-in,1,
329,Check exchange rate,2,0.99
329,Withdraws,3,
329,Pays,4,
330,Check-in,1,
330,Check exchange rate,2,0.88
330,Check exchange rate,3,1.14
330,Check exchange rate,4,1.12
330,Check exchange rate,5,1.0
330,Check exchange rate,6,1.16
330,Check exchange rate,7,1.06
330,Check exchange rate,8,0.98
330,Check exchange rate,9,0.93
330,Withdraws,10,
330,Pays,11,
331,Check-in,1,
331,Check exchange rate,2,0.89
331,Check exchange rate,3,0.98
331,Check exchange rate,4,0.91
331,Check exchange rate,5,0.92
331,Check exchange rate,6,1.03
331,Check exchange rate,7,0.87
331,Check exchange rate,8,0.84
331,Withdraws,9,
331,Pays,10,
332,Check-in,1,
332,Check exchange rate,2,1.01
332,Check exchange rate,3,1.06
332,Withdraws,4,
332,Pays,5,
333,Check-in,1,
333,Check exchange rate,2,1.04
333,Check exchange rate,3,0.84
333,Check exchange rate,4,0.93
333,Withdraws,5,
333,Pays,6,
334,Check-in,1,
334,Pays,2,
335,Check-in,1,
335,Check exchange rate,2,0.94
335,Check exchange rate,3,0.85
335,Check exchange rate,4,1.0
335,Check exchange rate,5,1.02
335,Check exchange rate,6,0.98
335,Withdraws,7,
335,Pays,8,
336,Check-in,1,
336,Check exchange rate,2,0.85
336,Check exchange rate,3,1.2
336,Withdraws,4,
336,Pays,5,
337,Check-in,1,
337,Check exchange rate,2,0.92
337,Check exchange rate,3,1.1
337,Withdraws,4,
337,Pays,5,
338,Check-in,1,
338,Check exchange rate,2,1.14
338,Check exchange rate,3,0.96
338,Check exchange rate,4,1.04
338,Check exchange rate,5,0.87
338,Check exchange rate,6,0.96
338,Check exchange rate,7,1.04
338,Check exchange rate,8,1.0
338,Check exchange rate,9,1.07
338,Withdraws,10,
338,Pays,11,
339,Check-in,1,
339,Check exchange rate,2,0.95
339,Check exchange rate,3,1.1
339,Withdraws,4,
339,Pays,5,
340,Check-in,1,
340,Check exchange rate,2,0.9
340,Withdraws,3,
340,Pays,4,
341,Check-in,1,
341,Check exchange rate,2,1.04
341,Check exchange rate,3,0.94
341,Check exchange rate,4,0.83
341,Check exchange rate,5,1.07
341,Check exchange rate,6,0.74
341,Withdraws,7,
341,Pays,8,
