case_id,activity,event_order,exchange_rate
71,Check exchange rate,12,0.92
71,Pays cash,13,
72,Check-in,1,
72,Check exchange rate,2,1.07
72,Check exchange rate,3,1.02
72,Check exchange rate,4,0.94
72,Check exchange rate,5,1.05
72,Check exchange rate,6,1.01
72,Check exchange rate,7,0.86
72,Check exchange rate,8,1.13
72,Check exchange rate,9,1.04
72,Check exchange rate,10,1.0
72,Check exchange rate,11,1.04
72,Check exchange rate,12,0.91
72,Pays by card,13,
73,Check-in,1,
73,Check exchange rate,2,1.04
73,Check exchange rate,3,1.03
73,Check exchange rate,4,1.01
73,Check exchange rate,5,1.21
73,Check exchange rate,6,0.82
73,Check exchange rate,7,0.95
73,Check exchange rate,8,1.0
73,Check exchange rate,9,1.12
73,Check exchange rate,10,1.04
73,Check exchange rate,11,0.93
73,Check exchange rate,12,0.92
73,Pays by card,13,
74,Check-in,1,
74,Check exchange rate,2,1.02
74,Check exchange rate,3,1.03
74,Check exchange rate,4,0.92
74,Check exchange rate,5,0.91
74,Check exchange rate,6,0.99
74,Check exchange rate,7,0.9
74,Check exchange rate,8,1.19
74,Check exchange rate,9,1.12
74,Check exchange rate,10,1.06
74,Check exchange rate,11,1.14
74,Check exchange rate,12,1.03
74,Pays by card,13,
75,Check-in,1,
75,Check exchange rate,2,0.93
75,Check exchange rate,3,1.03
75,Check exchange rate,4,1.09
75,Check exchange rate,5,1.07
75,Check exchange rate,6,0.92
75,Check exchange rate,7,1.12
75,Check exchange rate,8,1.05
75,Check exchange rate,9,0.76
75,Check exchange rate,10,1.08
75,Check exchange rate,11,1.12
75,Check exchange rate,12,1.01
75,Pays by card,13,
76,Check-in,1,
76,Check exchange rate,2,1.06
76,Check exchange rate,3,0.86
76,Check exchange rate,4,1.01
76,Check exchange rate,5,0.93
76,Check exchange rate,6,1.16
76,Check exchange rate,7,0.95
76,Check exchange rate,8,1.07
76,Check exchange rate,9,0.84
76,Check exchange rate,10,1.04
76,Check exchange rate,11,1.1
76,Check exchange rate,12,1.05
76,Pays by card,13,
77,Check-in,1,
77,Check exchange rate,2,1.07
77,Check exchange rate,3,0.97
77,Check exchange rate,4,0.85
77,Check exchange rate,5,0.98
77,Check exchange rate,6,0.95
77,Check exchange rate,7,0.95
77,Check exchange rate,8,0.92
77,Check exchange rate,9,0.96
77,Check exchange rate,10,0.98
77,Check exchange rate,11,1.19
77,Check exchange rate,12,0.89
77,Pays by card,13,
78,Check-in,1,
78,Check exchange rate,2,1.11
78,Check exchange rate,3,0.78
78,Check exchange rate,4,1.17
78,Check exchange rate,5,1.08
78,Check exchange rate,6,1.01
78,Check exchange rate,7,0.99
78,Check exchange rate,8,0.81
78,Check exchange rate,9,0.96
78,Check exchange rate,10,0.86
78,Check exchange rate,11,0.97
78,Check exchange rate,12,0.93
78,Pays by card,13,
79,Check-in,1,
79,Check exchange rate,2,0.96
79,Check exchange rate,3,1.17
79,Check exchange rate,4,1.21
79,Check exchange rate,5,1.21
79,Check exchange rate,6,0.77
79,Check exchange rate,7,1.06
79,Check exchange rate,8,0.97
79,Check exchange rate,9,0.89
79,Check exchange rate,10,1.15
79,Check exchange rate,11,0.99
79,Check exchange rate,12,1.09
79,Pays by card,13,
80,Check-in,1,
80,Check exchange rate,2,1.1
80,Check exchange rate,3,1.03
80,Check exchange rate,4,1.08
80,Check exchange rate,5,1.01
80,Check exchange rate,6,0.97
80,Check exchange rate,7,1.08
80,Check exchange rate,8,1.04
80,Check exchange rate,9,0.96
80,Check exchange rate,10,1.09
80,Check exchange rate,11,0.99
80,Check exchange rate,12,0.95
80,Pays by card,13,
81,Check-in,1,
81,Check exchange rate,2,0.81
81,Check exchange rate,3,0.91
81,Check exchange rate,4,1.21
81,Check exchange rate,5,0.88
81,Check exchange rate,6,0.91
81,Check exchange rate,7,1.03
81,Check exchange rate,8,1.02
81,Check exchange rate,9,1.12
81,Check exchange rate,10,1.13
81,Check exchange rate,11,0.96
81,Check exchange rate,12,1.04
81,Pays cash,13,
82,Check-in,1,
82,Check exchange rate,2,1.02
82,Check exchange rate,3,1.01
82,Check exchange rate,4,0.99
82,Check exchange rate,5,1.06
82,Check exchange rate,6,1.03
82,Check exchange rate,7,0.86
82,Check exchange rate,8,0.9
82,Check exchange rate,9,0.98
82,Check exchange rate,10,0.84
82,Check exchange rate,11,0.97
82,Check exchange rate,12,1.01
82,Pays cash,13,
83,Check-in,1,
83,Check exchange rate,2,0.88
83,Check exchange rate,3,0.87
83,Check exchange rate,4,0.95
83,Check exchange rate,5,0.96
83,Check exchange rate,6,0.92
83,Check exchange rate,7,1.04
83,Check exchange rate,8,1.09
83,Check exchange rate,9,1.03
83,Check exchange rate,10,0.96
83,Check exchange rate,11,1.1
83,Check exchange rate,12,1.06
83,Pays by card,13,
84,Check-in,1,
84,Check exchange rate,2,1.15
84,Check exchange rate,3,0.99
84,Check exchange rate,4,0.83
84,Check exchange rate,5,1.02
84,Check exchange rate,6,1.07
84,Check exchange rate,7,1.22
84,Check exchange rate,8,1.02
84,Check exchange rate,9,0.84
84,Check exchange rate,10,1.24
84,Check exchange rate,11,1.04
84,Check exchange rate,12,0.79
84,Pays cash,13,
85,Check-in,1,
85,Check exchange rate,2,1.01
85,Check exchange rate,3,0.93
85,Check exchange rate,4,1.06
85,Check exchange rate,5,1.12
85,Check exchange rate,6,1.17
85,Check exchange rate,7,1.01
85,Check exchange rate,8,1.0
85,Check exchange rate,9,1.03
85,Check exchange rate,10,0.92
85,Check exchange rate,11,0.97
85,Check exchange rate,12,0.91
85,Pays by card,13,
86,Check-in,1,
86,Check exchange rate,2,1.04
86,Check exchange rate,3,0.96
86,Check exchange rate,4,1.02
86,Check exchange rate,5,1.08
86,Check exchange rate,6,1.15
86,Check exchange rate,7,1.09
86,Check exchange rate,8,1.06
86,Check exchange rate,9,0.91
86,Check exchange rate,10,1.05
86,Check exchange rate,11,0.92
86,Check exchange rate,12,0.94
86,Pays by card,13,
87,Check-in,1,
87,Check exchange rate,2,0.94
87,Check exchange rate,3,0.99
87,Check exchange rate,4,0.71
87,Check exchange rate,5,0.92
87,Check exchange rate,6,1.08
87,Check exchange rate,7,1.01
87,Check exchange rate,8,1.06
87,Check exchange rate,9,1.07
87,Check exchange rate,10,0.91
87,Check exchange rate,11,0.8
87,Check exchange rate,12,1.01
87,Pays cash,13,
88,Check-in,1,
88,Check exchange rate,2,0.97
88,Check exchange rate,3,0.92
88,Check exchange rate,4,0.93
88,Check exchange rate,5,0.94
88,Check exchange rate,6,0.9
88,Check exchange rate,7,1.07
88,Check exchange rate,8,1.05
88,Check exchange rate,9,0.91
88,Check exchange rate,10,1.11
88,Check exchange rate,11,1.11
88,Check exchange rate,12,1.17
88,Pays by card,13,
89,Check-in,1,
89,Check exchange rate,2,1.27
89,Check exchange rate,3,1.2
89,Check exchange rate,4,1.07
89,Check exchange rate,5,1.03
89,Check exchange rate,6,0.92
89,Check exchange rate,7,0.83
89,Check exchange rate,8,1.09
89,Check exchange rate,9,0.96
89,Check exchange rate,10,0.86
89,Check exchange rate,11,1.05
89,Check exchange rate,12,1.29
89,Pays by card,13,
90,Check-in,1,
90,Check exchange rate,2,1.05
90,Check exchange rate,3,0.91
90,Check exchange rate,4,0.91
90,Check exchange rate,5,0.93
90,Check exchange rate,6,0.92
90,Check exchange rate,7,0.84
90,Check exchange rate,8,1.05
90,Check exchange rate,9,0.88
90,Check exchange rate,10,0.97
90,Check exchange rate,11,0.99
90,Check exchange rate,12,0.95
90,Pays by card,13,
91,Check-in,1,
91,Check exchange rate,2,0.96
91,Check exchange rate,3,1.04
91,Check exchange rate,4,1.15
91,Check exchange rate,5,0.88
91,Check exchange rate,6,1.05
91,Check exchange rate,7,0.97
91,Check exchange rate,8,1.22
91,Check exchange rate,9,1.07
91,Check exchange rate,10,0.98
91,Check exchange rate,11,0.87
91,Check exchange rate,12,1.0
91,Pays by card,13,
92,Check-in,1,
92,Check exchange rate,2,0.99
92,Check exchange rate,3,1.14
92,Check exchange rate,4,0.83
92,Check exchange rate,5,0.93
92,Check exchange rate,6,0.95
92,Check exchange rate,7,0.93
92,Check exchange rate,8,0.95
92,Check exchange rate,9,1.03
92,Check exchange rate,10,0.9
92,Check exchange rate,11,0.86
92,Check exchange rate,12,1.16
92,Pays by card,13,
93,Check-in,1,
93,Check exchange rate,2,0.93
93,Check exchange rate,3,0.96
93,Check exchange rate,4,0.91
93,Check exchange rate,5,0.92
93,Check exchange rate,6,0.92
93,Check exchange rate,7,0.93
93,Check exchange rate,8,1.06
93,Check exchange rate,9,0.95
93,Check exchange rate,10,1.09
93,Check exchange rate,11,1.11
93,Check exchange rate,12,1.05
93,Pays cash,13,
94,Check-in,1,
94,Check exchange rate,2,0.86
94,Check exchange rate,3,0.96
94,Check exchange rate,4,0.86
94,Check exchange rate,5,0.84
94,Check exchange rate,6,1.05
94,Check exchange rate,7,1.06
94,Check exchange rate,8,1.16
94,Check exchange rate,9,0.9
94,Check exchange rate,10,0.86
94,Check exchange rate,11,0.95
94,Check exchange rate,12,0.78
94,Pays by card,13,
95,Check-in,1,
95,Check exchange rate,2,0.88
95,Check exchange rate,3,0.99
95,Check exchange rate,4,0.93
95,Check exchange rate,5,1.03
95,Check exchange rate,6,1.05
95,Check exchange rate,7,0.9
95,Check exchange rate,8,1.21
95,Check exchange rate,9,0.84
95,Check exchange rate,10,0.97
95,Check exchange rate,11,0.98
95,Check exchange rate,12,1.0
95,Pays by card,13,
96,Check-in,1,
96,Check exchange rate,2,1.07
96,Check exchange rate,3,0.98
96,Check exchange rate,4,0.96
96,Check exchange rate,5,1.08
96,Check exchange rate,6,1.03
96,Check exchange rate,7,1.03
96,Check exchange rate,8,1.0
96,Check exchange rate,9,1.06
96,Check exchange rate,10,1.0
96,Check exchange rate,11,1.04
96,Check exchange rate,12,0.98
96,Pays by card,13,
97,Check-in,1,
97,Check exchange rate,2,1.07
97,Check exchange rate,3,0.98
97,Check exchange rate,4,1.02
97,Check exchange rate,5,0.96
97,Check exchange rate,6,0.83
97,Check exchange rate,7,1.13
97,Check exchange rate,8,1.16
97,Check exchange rate,9,1.02
97,Check exchange rate,10,0.97
97,Check exchange rate,11,0.94
97,Check exchange rate,12,1.14
97,Pays cash,13,
98,Check-in,1,
98,Check exchange rate,2,0.93
98,Check exchange rate,3,0.98
98,Check exchange rate,4,1.06
98,Check exchange rate,5,1.09
98,Check exchange rate,6,0.99
98,Check exchange rate,7,0.88
98,Check exchange rate,8,1.04
98,Check exchange rate,9,1.01
98,Check exchange rate,10,0.89
98,Check exchange rate,11,0.93
98,Check exchange rate,12,0.97
98,Pays by card,13,
99,Check-in,1,
99,Check exchange rate,2,0.99
99,Check exchange rate,3,1.06
99,Check exchange rate,4,1.08
99,Check exchange rate,5,1.06
99,Check exchange rate,6,1.13
99,Check exchange rate,7,1.03
99,Check exchange rate,8,1.07
99,Check exchange rate,9,0.96
99,Check exchange rate,10,0.9
99,Check exchange rate,11,1.05
99,Check exchange rate,12,1.04
99,Pays by card,13,
100,Check-in,1,
100,Check exchange rate,2,0.95
100,Check exchange rate,3,1.0
100,Check exchange rate,4,1.11
100,Check exchange rate,5,1.08
100,Check exchange rate,6,0.96
100,Check exchange rate,7,0.99
100,Check exchange rate,8,1.09
100,Check exchange rate,9,1.09
100,Check exchange rate,10,1.0
100,Check exchange rate,11,1.12
100,Check exchange rate,12,0.86
100,Pays by card,13,
101,Check-in,1,
101,Check exchange rate,2,0.97
101,Check exchange rate,3,0.97
101,Check exchange rate,4,0.83
101,Check exchange rate,5,0.76
101,Check exchange rate,6,1.01
101,Check exchange rate,7,0.94
101,Check exchange rate,8,0.86
101,Check exchange rate,9,0.97
101,Check exchange rate,10,0.86
101,Check exchange rate,11,0.99
101,Check exchange rate,12,0.73
101,Pays by card,13,
102,Check-in,1,
102,Check exchange rate,2,1.12
102,Check exchange rate,3,0.93
102,Check exchange rate,4,1.04
102,Check exchange rate,5,0.97
102,Check exchange rate,6,1.17
102,Check exchange rate,7,1.18
102,Check exchange rate,8,1.06
102,Check exchange rate,9,1.09
102,Check exchange rate,10,1.12
102,Check exchange rate,11,0.92
102,Check exchange rate,12,0.95
102,Pays by card,13,
103,Check-in,1,
103,Check exchange rate,2,1.03
103,Check exchange rate,3,0.98
103,Check exchange rate,4,1.01
103,Check exchange rate,5,0.93
103,Check exchange rate,6,1.0
103,Check exchange rate,7,1.1
103,Check exchange rate,8,0.9
103,Check exchange rate,9,1.03
103,Check exchange rate,10,0.93
103,Check exchange rate,11,0.93
103,Check exchange rate,12,1.24
103,Pays cash,13,
104,Check-in,1,
104,Check exchange rate,2,1.15
104,Check exchange rate,3,1.06
104,Check exchange rate,4,0.93
104,Check exchange rate,5,1.05
104,Check exchange rate,6,0.85
104,Check exchange rate,7,1.0
104,Check exchange rate,8,0.85
104,Check exchange rate,9,1.03
104,Check exchange rate,10,1.01
104,Check exchange rate,11,1.04
104,Check exchange rate,12,0.93
104,Pays by card,13,
105,Check-in,1,
105,Check exchange rate,2,0.95
105,Check exchange rate,3,0.86
105,Check exchange rate,4,1.1
105,Check exchange rate,5,1.1
105,Check exchange rate,6,1.19
105,Check exchange rate,7,1.0
105,Check exchange rate,8,0.9
105,Check exchange rate,9,1.01
105,Check exchange rate,10,0.93
105,Check exchange rate,11,1.08
105,Check exchange rate,12,1.07
105,Pays by card,13,
106,Check-in,1,
106,Check exchange rate,2,1.07
106,Check exchange rate,3,0.98
106,Check exchange rate,4,0.93
106,Check exchange rate,5,0.89
106,Check exchange rate,6,0.93
106,Check exchange rate,7,1.13
106,Check exchange rate,8,0.88
106,Check exchange rate,9,0.98
106,Check exchange rate,10,0.96
106,Check exchange rate,11,0.91
106,Check exchange rate,12,0.93
106,Pays cash,13,
107,Check-in,1,
107,Check exchange rate,2,1.04
107,Check exchange rate,3,1.09
107,Check exchange rate,4,1.06
107,Check exchange rate,5,1.09
107,Check exchange rate,6,1.05
107,Check exchange rate,7,0.69
107,Check exchange rate,8,0.91
107,Check exchange rate,9,0.86
107,Check exchange rate,10,0.99
107,Check exchange rate,11,0.96
107,Check exchange rate,12,1.09
107,Pays by card,13,
108,Check-in,1,
108,Check exchange rate,2,0.83
108,Check exchange rate,3,0.94
108,Check exchange rate,4,1.06
108,Check exchange rate,5,0.96
108,Check exchange rate,6,1.1
108,Check exchange rate,7,1.14
108,Check exchange rate,8,1.25
108,Check exchange rate,9,1.08
108,Check exchange rate,10,0.97
108,Check exchange rate,11,1.07
108,Check exchange rate,12,0.84
108,Pays by card,13,
109,Check-in,1,
109,Check exchange rate,2,0.99
109,Check exchange rate,3,1.06
109,Check exchange rate,4,0.92
109,Check exchange rate,5,0.86
109,Check exchange rate,6,0.9
109,Check exchange rate,7,1.08
109,Check exchange rate,8,0.94
109,Check exchange rate,9,1.0
109,Check exchange rate,10,0.99
109,Check exchange rate,11,1.25
109,Check exchange rate,12,0.85
109,Pays by card,13,
110,Check-in,1,
110,Check exchange rate,2,0.98
110,Check exchange rate,3,0.97
110,Check exchange rate,4,1.06
110,Check exchange rate,5,0.9
110,Check exchange rate,6,0.9
110,Check exchange rate,7,0.94
110,Check exchange rate,8,1.03
110,Check exchange rate,9,1.07
110,Check exchange rate,10,1.01
110,Check exchange rate,11,0.95
110,Check exchange rate,12,1.07
110,Pays by card,13,
111,Check-in,1,
111,Check exchange rate,2,0.98
111,Check exchange rate,3,0.96
111,Check exchange rate,4,1.01
111,Check exchange rate,5,1.06
111,Check exchange rate,6,1.05
111,Check exchange rate,7,1.01
111,Check exchange rate,8,1.0
111,Check exchange rate,9,1.01
111,Check exchange rate,10,1.0
111,Check exchange rate,11,1.02
111,Check exchange rate,12,0.85
111,Pays by card,13,
112,Check-in,1,
112,Check exchange rate,2,0.86
112,Check exchange rate,3,1.09
112,Check exchange rate,4,1.23
112,Check exchange rate,5,1.11
112,Check exchange rate,6,0.89
112,Check exchange rate,7,1.03
112,Check exchange rate,8,1.09
112,Check exchange rate,9,1.11
112,Check exchange rate,10,0.98
112,Check exchange rate,11,1.08
112,Check exchange rate,12,1.02
112,Pays by card,13,
113,Check-in,1,
113,Check exchange rate,2,1.05
113,Check exchange rate,3,0.94
113,Check exchange rate,4,0.97
113,Check exchange rate,5,1.15
113,Check exchange rate,6,1.11
113,Check exchange rate,7,0.86
113,Check exchange rate,8,1.1
113,Check exchange rate,9,0.97
113,Check exchange rate,10,0.98
113,Check exchange rate,11,0.97
113,Check exchange rate,12,1.09
113,Pays by card,13,
114,Check-in,1,
114,Check exchange rate,2,1.12
114,Check exchange rate,3,0.91
114,Check exchange rate,4,1.03
114,Check exchange rate,5,1.02
114,Check exchange rate,6,1.12
114,Check exchange rate,7,1.05
114,Check exchange rate,8,0.9
114,Check exchange rate,9,1.03
114,Check exchange rate,10,1.02
114,Check exchange rate,11,0.95
114,Check exchange rate,12,0.93
114,Pays by card,13,
115,Check-in,1,
115,Check exchange rate,2,1.01
115,Check exchange rate,3,0.99
115,Check exchange rate,4,0.95
115,Check exchange rate,5,1.04
115,Check exchange rate,6,0.92
115,Check exchange rate,7,1.03
115,Check exchange rate,8,1.13
115,Check exchange rate,9,0.94
115,Check exchange rate,10,1.01
115,Check exchange rate,11,1.03
115,Check exchange rate,12,1.07
115,Pays by card,13,
116,Check-in,1,
116,Check exchange rate,2,0.93
116,Check exchange rate,3,0.86
116,Check exchange rate,4,0.97
116,Check exchange rate,5,0.95
116,Check exchange rate,6,1.16
116,Check exchange rate,7,0.93
116,Check exchange rate,8,0.96
116,Check exchange rate,9,1.13
116,Check exchange rate,10,1.17
116,Check exchange rate,11,0.79
116,Check exchange rate,12,1.04
116,Pays cash,13,
117,Check-in,1,
117,Check exchange rate,2,0.89
117,Check exchange rate,3,0.91
117,Check exchange rate,4,0.94
117,Check exchange rate,5,1.09
117,Check exchange rate,6,0.97
117,Check exchange rate,7,0.97
117,Check exchange rate,8,1.14
117,Check exchange rate,9,1.02
117,Check exchange rate,10,1.05
117,Check exchange rate,11,0.86
117,Check exchange rate,12,0.99
117,Pays by card,13,
118,Check-in,1,
118,Check exchange rate,2,0.95
118,Check exchange rate,3,1.0
118,Check exchange rate,4,1.03
118,Check exchange rate,5,1.06
118,Check exchange rate,6,0.93
118,Check exchange rate,7,1.15
118,Check exchange rate,8,0.85
118,Check exchange rate,9,0.94
118,Check exchange rate,10,0.83
118,Check exchange rate,11,1.06
118,Check exchange rate,12,0.97
118,Pays by card,13,
119,Check-in,1,
119,Check exchange rate,2,0.97
119,Check exchange rate,3,0.91
119,Check exchange rate,4,1.09
119,Check exchange rate,5,0.83
119,Check exchange rate,6,1.07
119,Check exchange rate,7,1.05
119,Check exchange rate,8,0.98
119,Check exchange rate,9,1.0
119,Check exchange rate,10,0.96
119,Check exchange rate,11,0.9
119,Check exchange rate,12,0.88
119,Pays by card,13,
120,Check-in,1,
120,Check exchange rate,2,0.89
120,Check exchange rate,3,0.91
120,Check exchange rate,4,0.87
120,Check exchange rate,5,1.0
120,Check exchange rate,6,0.99
120,Check exchange rate,7,0.98
120,Check exchange rate,8,0.75
120,Check exchange rate,9,0.99
120,Check exchange rate,10,1.04
120,Check exchange rate,11,1.04
120,Check exchange rate,12,0.91
120,Pays by card,13,
121,Check-in,1,
121,Check exchange rate,2,1.11
121,Check exchange rate,3,0.97
121,Check exchange rate,4,0.9
121,Check exchange rate,5,0.94
121,Check exchange rate,6,1.12
121,Check exchange rate,7,0.99
121,Check exchange rate,8,0.76
121,Check exchange rate,9,0.8
121,Check exchange rate,10,0.9
121,Check exchange rate,11,0.71
121,Check exchange rate,12,1.09
121,Pays cash,13,
122,Check-in,1,
122,Check exchange rate,2,1.23
122,Check exchange rate,3,0.9
122,Check exchange rate,4,1.1
122,Check exchange rate,5,1.08
122,Check exchange rate,6,1.19
122,Check exchange rate,7,1.0
122,Check exchange rate,8,0.98
122,Check exchange rate,9,1.06
122,Check exchange rate,10,1.03
122,Check exchange rate,11,0.97
122,Check exchange rate,12,0.96
122,Pays cash,13,
123,Check-in,1,
123,Check exchange rate,2,0.88
123,Check exchange rate,3,0.89
123,Check exchange rate,4,0.83
123,Check exchange rate,5,0.99
